fat,len,wid,slat,slon
0,9.3,150,38.8,-90.38
0,0.1,10,31.18,-91.52
0,0.1,10,36.75,-98.02
0,3.63,100,36.3974,-86.3425
0,0.1,10,34.25,-78.05
0,1.5,67,40.35,-74.33
0,0.2,30,30.35,-87.32
0,1.0,10,39.55,-95.98
0,0.1,10,35.15,-96.67
0,3.0,20,44.02,-92.48
0,0.5,10,34.08,-117.88
0,1.0,50,30.1,-91.0
0,5.4,150,38.6,-84.89
0,2.5,833,34.67,-93.53
0,0.71,50,37.8848,-100.965
0,0.5,50,40.73,-83.15
0,13.1,33,29.45,-90.6
0,0.2,50,36.8,-89.62
0,6.0,100,42.22,-98.95
0,0.1,10,43.83,-97.43
0,1.78,150,42.5681,-105.4325
0,3.38,300,41.9164,-90.2883
0,0.2,23,36.1,-89.83
0,127.0,790,38.25,-96.87
0,1.1,75,40.48,-92.5
0,30.34,500,37.8001,-76.9989
0,0.2,23,40.5,-102.83
0,4.94,50,31.296,-84.9101
0,0.01,25,40.9107,-98.4406
0,0.1,20,41.7,-103.49
0,2.35,50,34.9326,-107.6303
0,0.5,67,29.35,-89.53
0,2.7,30,40.43,-94.25
0,0.2,73,41.6,-90.28
0,3.88,75,40.7616,-89.8175
0,1.0,50,35.95,-75.6
0,0.3,17,30.45,-87.82
0,1.57,100,36.9345,-87.7013
0,1.5,40,29.7,-103.67
0,4.0,880,39.78,-104.02
0,5.43,15,45.3261,-96.8461
0,0.06,10,36.66,-100.72
0,14.7,200,35.0,-85.72
0,0.1,40,44.82,-87.95
0,0.99,150,39.1251,-86.6112
0,0.1,23,41.87,-96.77
0,8.0,2000,48.93,-100.6
0,1.0,150,44.3,-87.8
0,0.1,20,41.1,-102.47
0,1.5,350,42.28,-85.57
0,7.0,100,36.7766,-97.4327
0,0.5,30,47.3688,-123.9473
0,0.3,20,34.32,-102.42
0,1.0,200,35.1,-98.6
1,27.5,60,44.08,-88.75
0,0.2,25,30.58,-90.95
0,6.0,75,32.87,-81.12
0,5.7,10,33.83,-84.75
0,1.63,50,41.5305,-88.7745
0,0.2,23,36.03,-89.9
0,1.14,50,41.2095,-103.873
0,1.2,100,48.58,-95.27
0,1.52,175,44.2578,-88.2881
0,0.1,10,36.62,-101.53
0,1.3,150,37.48,-99.78
0,49.26,440,33.53,-91.44
0,5.39,200,41.0243,-80.8262
0,0.5,30,31.03,-101.2
0,0.1,50,48.56,-99.2
0,2.0,70,38.02,-89.62
0,2.0,40,28.07,-80.57
0,5.05,400,36.3308,-86.6444
0,15.2,100,34.63,-81.78
0,0.1,50,34.15,-103.27
0,1.0,10,41.1,-90.02
0,2.69,50,41.3461,-72.8712
0,0.1,10,46.32,-88.08
0,0.5,30,39.13,-90.08
0,0.5,50,30.699,-85.0191
0,0.1,10,43.9,-103.22
0,3.22,90,26.7896,-80.3272
0,1.0,100,37.75,-85.92
0,0.2,20,30.6,-89.9
2,0.5,100,38.53,-89.13
0,0.67,20,43.457,-94.0286
0,0.1,25,34.8,-100.9
0,0.5,33,30.13,-90.9
0,0.05,15,41.2394,-83.2783
0,0.1,10,44.62,-97.37
0,8.8,77,34.37,-79.43
0,2.0,100,35.55,-100.82
0,0.1,20,35.4,-82.57
0,0.2,30,25.77,-80.27
0,1.5,75,37.48,-87.85
0,1.0,150,41.3,-96.62
0,20.0,450,37.2,-100.93
0,27.2,150,34.12,-92.52
0,7.0,40,43.53,-71.55
0,0.5,10,42.28,-100.55
0,8.0,200,33.53,-88.35
0,0.1,50,42.87,-97.5
0,0.7,30,39.12,-77.82
0,42.0,10,40.2,-90.95
0,1.0,800,43.23,-99.43
0,1.0,220,40.73,-73.76
0,2.0,50,33.62,-86.62
0,2.03,50,36.33,-119.36
0,0.1,10,44.88,-97.63
0,2.13,100,34.8109,-88.7916
0,2.5,40,35.301,-97.324
0,0.5,50,38.45,-75.22
0,1.0,50,35.22,-89.3
0,7.99,1760,35.32,-100.55
0,0.3,50,37.67,-99.22
0,0.1,10,32.13,-90.17
0,2.8,120,37.402,-88.523
0,13.7,200,32.492,-96.8595
0,12.0,100,42.32,-95.38
0,0.2,50,19.7,-155.1
0,0.3,33,38.0,-89.67
0,3.54,30,36.75,-89.89
0,0.1,10,40.5,-91.5
0,0.1,10,38.57,-86.35
0,1.1,40,29.7911,-95.5288
0,0.1,10,40.78,-76.7
0,0.1,10,39.3,-102.6
0,5.54,100,31.6916,-82.4288
0,5.1,100,35.38,-84.7
0,0.1,10,34.82,-97.35
0,1.0,33,41.08,-88.43
0,0.5,50,34.65,-98.4
0,0.5,50,42.3,-92.2
0,0.2,10,39.62,-94.58
0,27.8,100,31.52,-91.25
0,0.5,20,38.95,-99.02
0,2.0,10,30.17,-82.7
0,3.3,10,42.55,-72.5
0,24.5,167,33.98,-102.32
0,0.15,25,34.9364,-76.6291
1,20.28,700,35.4173,-92.765
0,1.64,200,34.1932,-92.144
0,1.0,10,29.97,-81.45
0,6.9,50,40.68,-94.75
0,0.1,10,34.42,-103.57
0,0.2,10,33.52,-94.65
0,3.0,200,37.7,-97.33
0,0.1,10,39.8,-103.67
0,0.3,50,37.77,-98.56
1,1.5,50,40.0,-75.78
0,6.5,200,31.9115,-97.4266
0,11.85,200,42.55,-91.35
0,1.29,50,37.86,-99.41
0,2.0,30,32.87,-82.4
0,3.3,300,32.18,-83.6
0,0.06,50,34.2,-87.66
0,1.05,180,40.7955,-84.5452
0,27.9,200,40.98,-91.62
0,0.5,10,40.1,-85.38
0,0.1,10,43.1,-97.0
0,0.5,30,28.3,-80.9
0,0.2,10,35.22,-87.03
0,0.5,25,40.93,-87.75
0,0.15,10,30.2286,-92.1415
0,0.1,17,46.98,-96.87
0,12.93,300,47.079,-93.928
0,0.5,25,34.7,-76.73
0,1.2,100,43.15,-97.1
0,0.1,10,34.904,-98.6623
0,1.0,100,35.32,-77.73
0,0.1,25,43.7,-94.73
0,0.1,20,35.3,-90.23
0,0.1,30,41.02,-77.53
0,0.15,10,34.28,-77.75
0,1.0,50,33.38,-91.03
0,1.0,20,27.22,-80.97
0,0.1,10,36.2,-85.3
0,41.3,90,31.53,-83.53
0,15.2,17,38.15,-79.17
0,2.0,440,32.97,-97.67
0,0.1,10,32.08,-96.72
0,2.0,100,38.87,-82.98
0,1.06,40,38.939,-91.46
0,0.5,100,33.65,-82.17
0,0.36,15,43.0971,-94.3426
1,17.6,150,42.17,-94.08
0,14.94,500,37.6301,-100.233
0,8.52,1100,31.5181,-94.1543
0,0.1,50,38.18,-90.75
0,0.2,10,33.07,-97.58
0,0.1,50,40.28,-85.85
0,3.81,250,32.5804,-95.8161
0,0.25,50,30.41,-84.8
0,11.6,10,27.37,-82.38
0,2.3,367,43.22,-99.53
0,0.1,10,39.43,-77.93
0,2.73,900,32.3406,-90.6617
0,0.43,60,44.7733,-96.4598
0,0.23,90,45.7853,-87.8473
22,50.0,880,33.72,-86.15
0,0.1,10,44.07,-100.05
0,0.1,23,39.2,-99.3
0,0.1,15,36.63,-76.2
0,31.8,250,42.4,-79.08
0,0.57,50,35.96,-76.75
0,0.5,10,29.95,-81.35
0,5.1,100,30.28,-98.85
0,0.1,10,38.83,-97.65
0,0.1,30,36.3899,-99.4107
0,0.1,50,40.95,-102.18
0,0.3,10,30.57,-97.07
0,0.06,25,31.27,-83.68
0,0.5,25,40.0663,-100.692
0,0.2,50,35.03,-81.97
0,0.1,10,40.37,-85.13
0,0.6,40,31.83,-81.7
0,1.0,177,42.42,-93.73
0,0.0,40,42.55,-97.18
0,0.35,90,33.365,-84.811
0,1.0,10,39.32,-99.02
0,2.0,100,36.47,-92.38
0,2.5,73,31.55,-91.43
0,0.43,75,37.3016,-99.7276
0,5.0,200,39.73,-76.98
0,0.1,10,31.42,-99.17
0,0.1,10,37.98,-99.1
0,0.2,10,45.68,-98.57
0,0.12,100,36.5972,-93.5985
0,0.2,30,39.32,-101.72
0,7.0,33,43.15,-103.95
0,1.0,30,31.75,-93.88
0,0.5,100,36.5,-91.55
1,4.47,150,31.3157,-93.9751
0,11.9,67,45.08,-85.1
0,3.2,40,44.7497,-97.2096
0,8.0,233,42.7,-72.73
0,3.39,100,39.17,-103.32
0,0.27,20,39.37,-94.5819
0,20.2,200,40.18,-84.82
0,0.1,10,40.7,-105.3
0,0.1,35,32.25,-86.22
0,5.46,200,37.1646,-86.9048
0,0.1,10,29.25,-98.33
0,4.75,50,39.0678,-94.0939
0,8.3,100,41.2,-91.03
0,8.55,440,41.0998,-88.7302
0,0.2,30,31.03,-81.78
0,2.0,27,33.88,-77.97
0,5.04,125,38.2756,-100.324
0,1.31,10,36.37,-99.9
0,0.1,10,29.97,-97.75
0,1.0,200,40.8,-96.28
0,0.69,75,37.44,-77.85
0,0.2,10,18.27,-66.75
0,4.0,100,43.07,-97.9
0,0.1,10,37.88,-99.95
0,1.4,100,40.2219,-90.7732
0,0.1,50,44.12,-94.22
0,0.1,50,34.53,-80.22
0,0.2,20,42.12,-101.15
0,4.7,20,28.03,-81.9
0,0.2,30,40.92,-98.35
0,0.2,20,41.57,-88.15
0,0.5,30,41.23,-103.9
0,0.05,50,33.2596,-99.9
0,1.0,200,33.95,-92.85
0,3.14,80,36.317,-88.042
0,2.0,10,40.88,-99.07
0,2.0,50,41.35,-76.57
0,0.5,50,39.51,-100.44
0,3.0,77,33.07,-92.68
0,0.1,50,39.03,-96.28
0,0.1,10,39.23,-98.4
0,3.7,100,36.23,-92.4
0,0.5,50,38.48,-85.47
0,0.2,10,33.1,-96.68
0,0.5,50,42.53,-92.3
0,3.0,100,33.33,-95.77
0,0.1,10,39.87,-100.88
0,3.0,73,41.23,-95.92
0,0.2,10,39.63,-93.45
0,0.1,40,41.67,-96.93
0,2.01,100,36.6354,-100.272
0,0.3,50,46.86,-101.77
0,3.0,100,32.3,-101.32
0,2.0,10,41.48,-71.38
0,0.1,10,40.52,-104.57
0,1.53,30,43.4896,-93.8661
0,0.1,10,40.27,-87.25
0,0.1,50,43.78,-98.93
0,1.0,0,36.47,-90.63
0,0.1,10,27.33,-97.73
0,2.0,40,41.9,-88.7
0,4.91,75,36.9321,-76.9175
0,122.62,2000,36.12,-89.26
0,0.1,20,40.43,-101.09
0,0.5,33,30.5,-92.15
0,2.0,77,40.67,-82.58
0,1.0,50,30.57,-96.77
0,0.1,10,47.1,-100.0
0,1.0,100,29.95,-95.15
0,2.5,77,34.62,-88.55
0,8.18,250,34.64,-87.7331
0,0.3,30,43.38,-94.1
0,0.2,13,47.15,-97.07
0,0.2,30,37.52,-88.17
0,0.5,250,37.83,-83.62
0,0.5,50,43.43,-99.97
3,169.7,100,38.35,-98.02
0,4.8,50,33.0808,-94.2455
0,5.27,280,40.959,-96.7986
0,7.0,150,40.2,-96.68
0,0.1,10,40.65,-103.25
0,18.21,75,35.25,-81.18
0,3.0,100,32.18,-86.02
0,0.5,100,33.63,-86.82
0,0.1,10,41.18,-103.33
0,1.0,220,38.98,-97.97
0,0.1,10,28.62,-80.8
0,0.1,20,44.62,-88.78
0,1.63,75,32.198,-89.9697
0,0.21,50,36.2527,-90.4634
0,17.2,70,33.88,-94.8
0,4.31,300,40.27,-75.11
0,0.2,50,28.2,-82.17
2,12.14,200,30.6376,-85.5108
0,3.67,100,44.33,-93.2
0,0.1,10,27.9,-81.98
0,1.0,100,40.08,-76.67
10,0.1,880,35.4,-94.68
0,11.0,500,33.92,-92.63
0,0.5,20,41.85,-103.4
0,5.48,250,40.827,-80.63
0,0.1,10,38.8,-104.7
0,2.0,27,34.97,-101.93
0,7.0,10,43.65,-72.15
0,6.56,200,47.18,-96.07
0,1.0,40,41.9084,-88.4642
0,2.0,40,46.75,-116.75
0,0.5,25,47.68,-98.35
0,0.1,33,39.7,-77.0
0,0.1,10,40.53,-87.68
0,1.98,150,30.864,-93.979
0,4.2,440,32.2002,-82.3925
0,1.0,300,35.4239,-95.7364
0,1.5,50,36.92,-89.58
0,0.19,30,32.555,-97.664
0,1.0,50,36.48,-78.18
0,0.9,17,35.38,-89.6
0,2.0,100,36.5,-104.9
0,0.17,10,42.25,-91.95
0,0.1,50,32.82,-97.23
0,2.0,100,32.08,-90.8
0,0.3,25,34.58,-96.0
0,2.81,680,41.3174,-95.5606
0,0.85,40,40.8,-97.2
0,0.1,50,44.95,-92.38
0,10.3,900,32.5708,-89.7491
0,2.0,400,40.75,-94.63
0,2.0,80,40.05,-103.07
0,4.0,50,31.72,-89.45
0,0.1,10,35.85,-104.07
0,0.1,25,41.5337,-90.2518
0,0.42,25,30.8309,-93.9739
2,49.04,1320,37.7012,-83.2745
0,0.1,25,37.53,-120.28
0,0.1,10,37.2,-102.62
0,0.25,35,30.05,-83.25
0,0.1,200,31.85,-98.42
0,7.92,250,38.2839,-85.6328
0,3.0,100,36.5,-77.32
0,0.49,80,35.368,-97.378
0,1.0,50,38.15,-92.78
0,0.1,10,48.28,-99.15
0,9.5,200,40.8,-93.3
0,0.8,200,30.58,-87.3
0,6.5,50,32.7,-95.32
0,0.5,30,38.62,-109.55
0,2.5,100,34.65,-81.87
0,0.1,100,29.3,-89.4
0,0.39,30,31.0641,-96.9967
0,0.1,20,32.3,-86.62
0,0.32,50,36.551,-88.3257
0,3.8,100,36.17,-82.83
0,1.0,10,30.95,-92.18
0,0.1,10,26.52,-80.07
0,54.5,400,39.33,-84.77
0,1.0,100,43.78,-95.0
0,3.61,50,40.9393,-99.0394
0,2.07,100,43.28,-97.58
0,0.1,10,39.0,-95.57
0,0.2,20,40.98,-95.12
0,0.2,50,38.32,-96.85
0,0.3,50,37.62,-104.25
0,0.1,23,44.27,-88.87
0,0.1,10,39.57,-96.53
0,1.17,50,41.81,-94.57
0,0.1,10,33.68,-88.3
0,16.8,200,31.6,-85.4
0,0.1,20,40.7,-97.05
0,0.1,10,30.5,-81.7
0,0.78,125,28.333,-82.47
0,3.0,100,29.92,-85.38
0,0.1,10,44.38,-100.27
0,12.0,400,36.47,-98.57
0,1.5,130,33.83,-87.28
0,1.0,50,38.67,-91.52
0,1.5,73,34.32,-78.92
0,0.1,10,34.85,-82.25
0,0.1,10,41.72,-76.82
0,1.0,10,33.93,-118.42
0,0.4,15,41.15,-99.02
0,0.1,50,46.02,-89.53
0,2.0,33,35.65,-101.42
0,0.1,10,38.72,-82.95
0,0.2,30,35.43,-84.4445
0,1.07,75,44.0848,-88.6582
0,1.7,180,34.567,-93.438
0,2.3,500,40.45,-81.92
0,0.69,30,34.0114,-100.284
0,0.1,20,29.73,-95.37
0,0.1,10,41.1,-81.95
0,0.1,10,43.4,-98.08
0,0.65,50,38.5528,-89.6933
0,0.1,30,35.1,-103.33
0,6.07,860,32.9012,-88.7666
0,1.2,300,39.487,-76.393
0,4.7,150,38.97,-85.42
0,6.6,100,41.7855,-80.5008
0,1.0,10,36.25,-98.15
0,0.1,33,27.33,-98.07
0,1.0,100,44.68,-92.93
0,5.67,175,35.8859,-103.194
0,0.2,50,32.3,-101.85
0,0.1,10,38.72,-84.0
0,2.7,150,33.68,-101.33
0,0.3,67,35.23,-101.65
0,2.0,200,32.73,-102.23
0,6.0,100,32.9,-88.3
0,1.91,150,32.0112,-96.1692
0,1.03,180,32.4512,-87.6053
0,24.4,200,35.07,-97.28
0,0.09,20,33.9406,-78.2504
0,0.32,25,36.18,-100.53
0,0.1,10,32.33,-83.45
0,3.49,350,35.5523,-87.7379
0,0.1,10,35.45,-93.58
0,4.0,50,32.4,-100.78
0,0.1,10,48.57,-110.77
0,20.6,100,37.9,-89.33
0,2.0,150,42.2,-93.4
0,0.5,20,30.72,-95.62
0,0.5,37,40.63,-100.52
0,2.0,75,42.97,-91.85
0,0.1,10,41.22,-90.32
0,0.8,17,30.67,-93.87
0,0.5,37,39.9,-103.6
0,5.0,1760,37.65,-97.27
0,0.1,10,42.77,-102.47
0,0.2,50,36.22,-76.17
0,10.0,300,40.42,-75.17
0,0.25,50,26.0139,-80.4065
1,5.0,1400,47.72,-97.61
0,0.2,30,35.57,-98.05
0,0.53,75,34.5614,-94.2533
0,3.47,450,32.4099,-88.5223
0,0.3,20,39.75,-104.43
0,0.1,10,32.6,-97.32
0,1.8,50,43.82,-96.92
0,0.5,30,37.12,-100.98
0,25.5,360,38.05,-97.27
0,0.2,30,38.13,-98.8
0,0.2,30,40.48,-89.1
0,0.1,10,42.7,-102.45
0,0.8,100,33.9,-94.8
0,2.0,150,41.8,-90.83
0,3.01,10,30.0675,-100.398
0,0.6,20,32.18,-90.13
0,0.1,25,38.4766,-101.6671
0,5.6,10,41.33,-99.62
0,0.1,10,29.9,-81.48
0,0.5,25,38.96,-100.19
0,0.1,27,27.75,-81.53
0,0.3,50,45.78,-95.5
0,0.2,30,36.83,-87.16
0,0.1,10,29.18,-82.2
0,0.1,25,36.63,-93.34
0,2.5,50,43.05,-92.37
0,21.86,1250,41.46,-92.87
0,4.3,50,43.2,-88.53
0,1.0,30,40.35,-75.8
0,4.9,67,30.1,-95.62
0,0.2,10,39.38,-91.93
0,0.5,75,33.66,-102.84
0,0.4,50,29.6,-97.95
0,0.1,30,39.58,-89.13
0,0.1,33,39.13,-74.88
0,5.78,150,33.0621,-94.686
0,0.1,10,28.3,-82.25
0,0.1,10,45.98,-96.3
0,2.3,25,37.61,-90.06
0,2.0,300,48.4,-105.18
0,0.1,10,36.75,-95.72
0,0.1,10,38.53,-102.62
0,0.1,10,44.12,-97.22
0,2.0,75,42.8134,-92.3349
0,2.98,100,33.5978,-84.4069
0,1.0,300,43.47,-75.3
0,0.1,10,40.48,-104.12
0,0.8,73,31.28,-94.42
0,15.0,100,40.43,-97.53
0,3.0,75,31.42,-89.85
0,0.2,10,26.13,-80.23
0,4.9,33,32.8,-84.47
0,0.1,10,37.75,-100.83
0,0.11,20,47.8593,-108.4338
0,2.32,30,39.583,-96.7142
0,0.1,10,38.05,-87.27
0,5.9,300,36.25,-98.53
0,3.75,250,35.312,-97.48
0,0.1,20,25.47,-80.55
0,0.1,10,40.0,-89.3
0,0.5,15,42.98,-100.75
0,5.0,100,43.83,-96.73
0,1.61,250,44.0429,-97.6252
0,23.6,150,34.88,-82.78
0,12.8,400,37.52,-83.88
0,0.1,10,27.22,-81.83
0,13.2,400,39.78,-85.95
0,2.37,100,41.96,-94.98
0,2.77,75,42.8462,-88.9164
0,2.7,200,37.85,-83.95
0,0.1,10,30.8,-94.42
0,4.9,33,33.93,-98.68
0,0.08,60,34.9586,-77.1532
0,1.0,23,43.1,-103.67
0,4.3,10,40.93,-97.45
0,12.2,30,36.67,-103.95
0,3.0,50,26.3,-97.98
0,0.1,10,44.78,-117.82
0,0.1,10,41.17,-101.0
0,1.5,50,29.37,-100.87
0,1.0,70,41.7,-86.5
0,3.0,100,35.92,-95.1
0,0.1,10,28.92,-81.63
0,5.7,10,37.1,-95.02
0,0.1,20,28.42,-98.35
0,0.1,30,40.42,-77.18
0,0.22,200,32.35,-104.084
0,0.25,50,38.99,-97.6
0,0.1,50,37.22,-102.73
0,0.5,100,34.22,-102.73
0,0.69,250,40.511,-98.572
0,2.87,150,46.85,-97.84
0,0.1,10,37.87,-96.28
0,0.57,100,41.831,-86.2407
0,0.5,17,42.05,-104.73
0,0.3,10,34.2,-101.4
0,0.1,20,34.75,-103.32
0,1.0,33,32.5,-83.2
0,0.1,10,36.78,-119.77
0,14.0,10,41.02,-99.63
0,1.41,25,45.0585,-92.2979
0,0.17,50,26.1145,-80.1047
0,0.14,50,38.6247,-89.7812
0,0.1,10,34.53,-97.95
0,8.09,150,35.31,-89.76
0,0.3,50,34.17,-102.08
0,4.15,300,33.0708,-89.9014
0,0.2,10,30.67,-81.45
0,0.72,80,31.5478,-96.9019
0,0.94,150,33.841,-97.589
0,19.2,10,38.25,-98.73
0,0.3,33,42.08,-104.2
0,2.8,100,34.2322,-83.5025
0,1.0,17,35.55,-100.97
0,14.0,150,37.42,-101.28
1,7.6,300,43.67,-88.95
0,0.1,10,46.3,-96.8
0,4.67,400,40.6992,-100.1972
0,0.2,30,34.98,-101.62
0,21.7,10,33.43,-98.4
0,0.33,50,44.41,-98.47
0,1.0,40,34.0,-100.4
0,7.7,100,31.8,-94.2
0,2.0,80,42.85,-97.35
0,0.51,120,41.2359,-87.6948
0,1.3,20,42.87,-83.5
0,0.1,10,40.48,-97.48
0,0.3,10,28.55,-82.5
0,0.1,440,38.1,-99.9
0,3.06,50,48.3058,-108.9603
0,0.1,10,27.55,-84.3
0,2.0,40,32.38,-101.87
0,4.9,1667,34.5,-101.87
0,0.1,10,30.4,-90.98
0,22.0,200,34.58,-91.28
0,0.2,10,39.62,-103.43
0,0.3,50,43.72,-87.93
0,2.0,60,40.78,-91.6
0,1.3,100,37.1,-88.85
0,0.2,10,32.75,-99.1
0,1.0,100,42.68,-75.5
0,2.96,100,32.4897,-95.8883
0,0.15,100,30.5363,-82.0404
0,23.6,10,43.5,-92.6
0,18.8,400,35.27,-79.97
0,2.5,30,31.12,-85.6
0,5.59,465,33.326,-86.9965
0,0.5,20,30.07,-95.6
0,0.5,50,28.02,-81.95
0,17.62,100,33.1541,-94.1611
0,0.15,10,45.44,-96.76
0,15.7,100,29.9,-90.0
0,0.1,25,35.95,-101.27
0,7.6,133,33.38,-98.77
0,6.5,600,35.37,-96.37
0,0.1,10,29.5,-82.88
0,0.07,25,32.776,-100.2873
0,6.0,50,35.03,-82.08
0,4.0,100,43.9,-97.75
0,10.0,80,31.2,-83.93
0,0.1,50,28.77,-96.55
0,0.1,10,48.97,-110.32
0,8.4,50,36.17,-95.68
0,2.5,250,47.64,-96.0
0,1.17,30,47.3923,-99.5787
0,4.0,150,48.55,-99.33
0,5.0,40,40.92,-100.53
0,8.0,600,39.93,-89.07
0,0.1,17,32.67,-97.42
0,15.0,440,33.1,-88.4
0,4.1,400,32.25,-93.0
0,0.5,33,33.55,-85.25
1,19.9,200,39.17,-95.18
0,3.22,200,34.4496,-93.8027
0,0.1,10,48.08,-92.77
0,0.3,10,34.0,-102.92
0,4.0,30,41.23,-104.68
0,0.3,25,38.03,-75.78
0,2.8,50,40.38,-87.7
0,2.1,100,34.73,-93.12
0,1.0,100,38.8,-84.22
0,0.0,0,34.53,-112.23
0,5.97,100,32.4563,-90.6253
0,0.1,10,26.15,-80.43
0,1.0,100,34.85,-101.48
0,4.23,167,34.8206,-76.4499
0,2.6,20,33.963,-96.664
0,0.05,10,40.47,-88.1951
0,2.3,250,39.87,-101.67
0,1.0,30,30.18,-85.8
0,4.0,100,41.24,-80.23
0,0.1,10,32.63,-86.32
0,2.34,550,27.7519,-98.0538
0,0.0,20,32.52,-84.18
0,1.0,17,34.95,-101.2
0,4.0,100,33.88,-83.83
1,3.0,200,40.15,-97.72
0,4.0,75,30.73,-99.1
0,0.5,50,44.07,-90.8
0,1.58,100,44.3722,-83.8247
0,0.1,10,45.45,-101.07
0,13.4,100,36.8,-98.1
0,3.6,333,43.13,-74.5
0,0.1,10,47.9,-101.3
0,0.1,20,34.1,-82.87
0,0.1,10,41.5,-88.2
0,2.4,75,34.765,-82.3
0,1.9,33,35.3,-99.0
0,0.1,10,41.37,-103.5
0,11.9,10,39.83,-100.2
0,1.5,10,36.8,-95.2
0,0.2,25,46.05,-96.32
0,0.24,50,30.2745,-83.0506
0,3.0,200,41.55,-75.77
0,6.2,17,40.17,-97.6
0,0.1,50,36.52,-104.5
0,1.0,100,28.55,-80.77
0,26.1,200,35.45,-86.85
0,1.0,40,31.0,-89.45
1,5.5,100,37.2,-93.45
0,0.43,100,39.358,-77.139
0,2.0,40,35.5,-83.25
0,0.5,100,37.3,-94.8
0,0.1,10,39.25,-85.93
0,1.32,100,38.6143,-99.1674
0,11.5,33,31.73,-99.95
0,0.1,10,41.47,-99.45
0,1.0,13,42.3,-72.2
0,8.4,167,44.88,-85.98
0,0.1,10,39.5,-115.0
0,0.25,50,45.2506,-95.8705
0,0.1,10,25.8,-80.12
0,0.3,30,29.5,-94.97
0,2.0,10,39.03,-97.32
0,11.0,10,42.87,-98.72
0,7.0,1500,33.18,-99.33
0,10.1,83,41.77,-86.72
0,0.74,125,37.85,-90.461
0,0.1,25,41.3,-102.98
0,0.5,33,32.43,-98.68
0,10.3,33,32.15,-95.5
0,1.0,0,44.13,-70.82
0,3.3,40,41.95,-90.1
0,0.1,20,40.9,-90.17
0,1.5,30,36.17,-115.15
0,0.5,30,37.83,-100.98
0,0.2,50,40.2,-88.57
0,5.81,650,33.336,-87.3097
0,2.0,40,32.13,-93.67
0,0.3,20,40.53,-89.67
0,4.51,200,46.85,-96.74
0,3.4,200,41.2651,-87.5685
0,0.2,50,38.46,-81.42
0,1.19,100,34.2846,-86.9189
0,0.1,10,35.7,-96.62
0,24.6,100,44.38,-89.93
0,17.5,50,32.32,-89.8
0,1.81,600,31.3,-84.7
0,6.3,800,36.8236,-95.0748
0,1.0,20,30.38,-92.23
0,0.1,50,41.05,-92.53
0,0.1,20,42.95,-84.23
0,0.1,500,36.1,-99.1
0,0.26,30,26.752,-81.764
0,0.8,147,43.35,-97.43
0,0.1,10,38.05,-97.32
0,0.1,10,37.25,-87.08
0,0.1,10,39.6,-99.0
0,2.13,100,34.5,-86.26
0,0.1,400,36.93,-97.93
0,3.2,100,37.07,-99.35
0,1.0,250,31.02,-97.17
0,0.3,23,30.23,-93.02
0,0.5,13,40.48,-92.17
0,2.0,50,39.42,-95.13
0,0.4,80,36.18,-95.9
0,4.5,50,47.35,-94.22
0,2.18,50,40.4605,-94.9081
0,0.3,20,45.54,-100.81
0,0.5,30,32.89,-80.91
0,1.5,73,38.53,-76.88
0,0.24,20,40.4558,-97.2196
0,0.1,10,44.47,-98.17
0,2.0,100,40.17,-76.45
0,15.0,100,37.87,-78.57
0,0.1,20,36.68,-81.93
0,0.39,704,30.1407,-81.3564
0,0.01,100,39.2732,-103.501
0,4.33,125,38.8965,-77.1174
0,0.1,50,40.57,-84.2
0,0.5,10,39.1706,-102.534
0,0.3,50,43.23,-97.47
0,1.9,100,33.8376,-84.4277
0,0.02,20,30.4426,-87.9109
0,0.1,10,40.77,-73.47
0,0.2,40,44.97,-70.13
0,0.3,30,27.95,-97.67
0,0.62,50,40.822,-94.5048
0,0.5,20,34.87,-92.48
0,0.1,10,26.68,-80.67
0,0.82,150,32.9149,-79.7314
0,0.1,10,41.27,-97.1
0,0.1,10,35.68,-75.48
0,4.34,400,31.2767,-85.0086
0,2.02,100,38.343,-76.97
0,0.2,10,42.32,-103.33
0,7.8,200,37.32,-95.6
0,0.1,10,33.6,-86.12
0,0.2,30,24.7,-81.08
0,1.26,50,30.8447,-93.9826
0,0.53,75,35.368,-81.512
0,3.0,75,31.2893,-86.0359
0,0.3,10,30.5,-103.85
0,10.0,100,27.92,-82.3
0,0.3,40,29.33,-98.4
0,0.1,25,34.78,-76.5
1,10.11,700,38.5053,-96.0036
0,1.5,100,29.82,-93.13
0,0.2,20,35.47,-76.38
0,0.1,10,44.23,-93.33
0,25.7,33,31.37,-84.93
0,3.0,50,39.3,-91.27
0,1.0,75,31.7,-97.53
0,0.53,10,38.4765,-90.1512
0,0.1,10,34.7,-96.8
0,0.1,10,33.05,-113.35
0,1.0,40,26.92,-82.15
0,24.4,1167,43.13,-101.93
0,0.2,30,40.32,-103.8
0,0.5,50,34.9,-110.18
0,0.11,25,43.5812,-97.047
0,1.85,75,38.4783,-98.3529
0,0.5,10,29.32,-96.08
0,10.1,10,39.23,-84.18
0,2.95,400,48.6111,-94.9904
0,1.5,120,34.97,-87.47
0,0.5,50,27.37,-80.33
0,0.1,10,41.48,-96.93
0,0.1,10,30.03,-82.67
0,0.2,10,35.42,-76.33
0,0.1,10,26.15,-97.92
0,0.2,100,33.7,-84.75
0,9.3,1760,35.58,-97.75
0,0.2,50,32.9,-89.7
0,27.15,100,39.03,-86.88
